id,Machine failure
177938,0.0012716963
177939,0.004832818
177940,0.001966058
177941,0.00078853325
177942,0.00044033132
177943,0.99640465
177944,0.0008370924
177945,0.0011506804
177946,0.0015597754
177947,0.0026700415
177948,0.00071498397
177949,0.005877982
177950,0.00084048155
177951,0.00068991166
177952,0.0006930466
177953,0.000814506
177954,0.0006926908
177955,0.0010723728
177956,0.001017124
177957,0.011803502
177958,0.0015267883
177959,0.0009938114
177960,0.0031542715
177961,0.0018791527
177962,0.0043715616
177963,0.001055768
177964,0.00053926266
177965,0.006970978
177966,0.0009860065
177967,0.0026599139
177968,0.002248205
177969,0.0027870547
177970,0.00052937906
177971,0.0008815801
177972,0.0019100619
177973,0.0027192126
177974,0.0006660299
177975,0.0035987704
177976,0.0005676228
177977,0.0006984049
177978,0.002803362
177979,0.00086890615
177980,0.011323422
177981,0.0046942127
177982,0.010696221
177983,0.005173983
177984,0.00052599364
177985,0.0014033125
177986,0.0029890237
177987,0.00074186607
177988,0.0010151393
177989,0.0013764512
177990,0.004396127
177991,0.0005473605
177992,0.030695736
177993,0.0015287254
177994,0.0012913067
177995,0.0006806781
177996,0.0006127528
177997,0.0008897389
177998,0.0027259355
177999,0.0008653534
178000,0.013903117
178001,0.0006940394
178002,0.00057960587
178003,0.0016094669
178004,0.0007660821
178005,0.00090203714
178006,0.0006515909
178007,0.001180584
178008,0.003516772
178009,0.0006956562
178010,0.0018901486
178011,0.0015729443
178012,0.0010936321
178013,0.00063532667
178014,0.0025555275
178015,0.0025415423
178016,0.0010125487
178017,0.00052737416
178018,0.05764687
178019,0.0010311899
178020,0.05086737
178021,0.0010608163
178022,0.0026106336
178023,0.0006218675
178024,0.0010159331
178025,0.0017073284
178026,0.0010461075
178027,0.00066193455
178028,0.017203063
178029,0.0004985296
178030,0.0014771853
178031,0.003476627
178032,0.007554087
178033,0.0050559817
178034,0.0009252262
178035,0.0012531194
178036,0.002840218
178037,0.000797603
178038,0.0027719464
178039,0.0015071203
178040,0.0015346482
178041,0.002190075
178042,0.0011275056
178043,0.0008832693
178044,0.0027326865
178045,0.0048032356
178046,0.00088966824
178047,0.0012502089
178048,0.002192212
178049,0.00085025094
178050,0.0026610675
178051,0.0016191038
178052,0.0025251105
178053,0.00068654603
178054,0.0019178798
178055,0.0005059247
178056,0.001047243
178057,0.0014246319
178058,0.003214165
178059,0.0007716323
178060,0.0029058415
178061,0.0008937879
178062,0.00096623425
178063,0.00065156294
178064,0.000730481
178065,0.0010049447
178066,0.007652768
178067,0.0051604067
178068,0.0031187336
178069,0.0006448624
178070,0.0012099912
178071,0.0006811552
178072,0.0008475821
178073,0.0013574631
178074,0.0004960412
178075,0.01111761
178076,0.00093943917
178077,0.009364827
178078,0.0030419293
178079,0.0011908184
178080,0.036214437
178081,0.0033341195
178082,0.0029211515
178083,0.000574299
178084,0.0019736288
178085,0.0006934511
178086,0.000677241
178087,0.0005582848
178088,0.0021529524
178089,0.0070426967
178090,0.030265804
178091,0.0020337037
178092,0.0006866734
178093,0.00047089782
178094,0.0013925353
178095,0.0067883814
178096,0.0019908617
178097,0.00090504007
178098,0.0012343187
178099,0.001595959
178100,0.0006597648
178101,0.0012720462
178102,0.004056959
178103,0.0011439639
178104,0.0007108388
178105,0.004241004
178106,0.003568535
178107,0.00055342977
178108,0.07040227
178109,0.0014230021
178110,0.0013467044
178111,0.0022125975
178112,0.0015639376
178113,0.0005493162
178114,0.0009876464
178115,0.0007376703
178116,0.009759992
178117,0.0012050791
178118,0.0020486664
178119,0.0006288895
178120,0.00054428284
178121,0.0016604281
178122,0.0019751317
178123,0.003716628
178124,0.000538057
178125,0.0017096837
178126,0.00076329184
178127,0.00061364204
178128,0.00068139867
178129,0.00089636067
178130,0.0005902743
178131,0.00073215616
178132,0.0015938054
178133,0.0007313426
178134,0.00079061853
178135,0.0014549629
178136,0.0007033779
178137,0.0012695555
178138,0.004292749
178139,0.0008541831
178140,0.0007353988
178141,0.0007368218
178142,0.0006985555
178143,0.0032587142
178144,0.0010720079
178145,0.0066774166
178146,0.002304371
178147,0.010930464
178148,0.0012898226
178149,0.008378604
178150,0.0019408434
178151,0.0011218333
178152,0.000738907
178153,0.002210633
178154,0.0046793884
178155,0.00047107326
178156,0.00073361234
178157,0.003025294
178158,0.0010501746
178159,0.0010185177
178160,0.0077897417
178161,0.000777596
178162,0.0006819531
178163,0.0013641983
178164,0.01281022
178165,0.0004960563
178166,0.0010222021
178167,0.0013641042
178168,0.0020252233
178169,0.0009463081
178170,0.013766936
178171,0.0024154582
178172,0.0016259828
178173,0.0018649434
178174,0.0006149283
178175,0.0008040763
178176,0.001958832
178177,0.00057122286
178178,0.0004998335
178179,0.001967355
178180,0.0036730568
178181,0.00045416216
178182,0.00068541657
178183,0.000690452
178184,0.0024730735
178185,0.009001669
178186,0.0007118653
178187,0.006488879
178188,0.00081837946
178189,0.00066493714
178190,0.00059723953
178191,0.0021179074
178192,0.0010798156
178193,0.006906408
178194,0.0012534747
178195,0.0011543246
178196,0.00053278316
178197,0.0021221587
178198,0.0009423195
178199,0.0005662829
178200,0.0012274538
178201,0.002752576
178202,0.0015159509
178203,0.0011838304
178204,0.00073671516
178205,0.0019865881
178206,0.0012676573
178207,0.0048147584
178208,0.0014140393
178209,0.0006011755
178210,0.0013799832
178211,0.0011168378
178212,0.0041749054
178213,0.0043016225
178214,0.0010638078
178215,0.0021534641
178216,0.0031104726
178217,0.002014038
178218,0.0044864435
178219,0.0010084199
178220,0.0027555763
178221,0.00080212305
178222,0.000581387
178223,0.008183282
178224,0.007840347
178225,0.0027171967
178226,0.054210704
178227,0.001975421
178228,0.0011914641
178229,0.003205024
178230,0.0010947491
178231,0.00056241854
178232,0.0009560879
178233,0.0006861964
178234,0.0031679927
178235,0.010932086
178236,0.00042329647
178237,0.006548123
178238,0.039647005
178239,0.0006266246
178240,0.0020549938
178241,0.0012510095
178242,0.0005684502
178243,0.9959242
178244,0.001583472
178245,0.009247992
178246,0.00095737324
178247,0.004772256
178248,0.000688409
178249,0.0015784458
178250,0.0016559948
178251,0.0013134774
178252,0.0012969408
178253,0.002118549
178254,0.00082499615
178255,0.0019957246
178256,0.0014810746
178257,0.00093207025
178258,0.0024360933
178259,0.00068552577
178260,0.0007956552
178261,0.0017600564
178262,0.0009349991
178263,0.0012781346
178264,0.0013231369
178265,0.0015351346
178266,0.0010580104
178267,0.0013127232
178268,0.013622307
178269,0.0008826833
178270,0.96774304
178271,0.002033254
178272,0.0011030204
178273,0.0030337488
178274,0.0008247677
178275,0.0008504974
178276,0.0006087449
178277,0.0004719737
178278,0.002590719
178279,0.008699771
178280,0.00092226657
178281,0.0007898606
178282,0.011013641
178283,0.0030255867
178284,0.00059402996
178285,0.0051121097
178286,0.0016164895
178287,0.0038701098
178288,0.00129695
178289,0.0010064527
178290,0.0014193787
178291,0.00093856605
178292,0.0008145154
178293,0.042110987
178294,0.0009806079
178295,0.0017927508
178296,0.0065653357
178297,0.0022349472
178298,0.0005911292
178299,0.0010014116
178300,0.00058303087
178301,0.0006285878
178302,0.0021320537
178303,0.0023714758
178304,0.0012248813
178305,0.00046816657
178306,0.0031510429
178307,0.005067975
178308,0.0005420154
178309,0.005550607
178310,0.0023070844
178311,0.00091768056
178312,0.0012828454
178313,0.0051614107
178314,0.0005958345
178315,0.002344497
178316,0.0011780523
178317,0.0008371145
178318,0.046216127
178319,0.0053678444
178320,0.00065421703
178321,0.00065703684
178322,0.0019211718
178323,0.002572556
178324,0.0008566899
178325,0.0007950625
178326,0.017257292
178327,0.0011755407
178328,0.00058281975
178329,0.0014420586
178330,0.0012292026
178331,0.00084812555
178332,0.0010614605
178333,0.0061667194
178334,0.00046621653
178335,0.0037491217
178336,0.00092137227
178337,0.0010373812
178338,0.0009288266
178339,0.0009528531
178340,0.0018411508
178341,0.0011899801
178342,0.0029409074
178343,0.00072097854
178344,0.021733223
178345,0.0008848576
178346,0.00088686554
178347,0.00071142986
178348,0.013193722
178349,0.00081121013
178350,0.0008568251
178351,0.0012907039
178352,0.0017466779
178353,0.0009917914
178354,0.00075426354
178355,0.0005064216
178356,0.0015640317
178357,0.0024338302
178358,0.014922702
178359,0.0028504306
178360,0.0013354357
178361,0.001184939
178362,0.0035765804
178363,0.0006134638
178364,0.0022374943
178365,0.00085254095
178366,0.00048809452
178367,0.002306648
178368,0.0021205037
178369,0.0009824994
178370,0.0023562973
178371,0.0008993866
178372,0.013843346
178373,0.0007144668
178374,0.0014213978
178375,0.007659131
178376,0.00090147386
178377,0.00068322796
178378,0.0015343777
178379,0.0061176587
178380,0.0005975828
178381,0.003982047
178382,0.00062298833
178383,0.019819748
178384,0.0010047916
178385,0.00052936416
178386,0.0075382274
178387,0.00085304974
178388,0.0007565781
178389,0.0021247566
178390,0.0026297346
178391,0.00051024824
178392,0.0028935203
178393,0.0014418928
178394,0.0020052537
178395,0.0030625204
178396,0.001632662
178397,0.0011203273
178398,0.000811299
178399,0.016037209
178400,0.0007047065
178401,0.0077179074
178402,0.00036278868
178403,0.0006932414
178404,0.009595581
178405,0.010132969
178406,0.0025844327
178407,0.0015188898
178408,0.0012674883
178409,0.0048019052
178410,0.0019061648
178411,0.007831856
178412,0.0010963288
178413,0.999229
178414,0.0009356964
178415,0.00085501344
178416,0.00069048133
178417,0.0019689365
178418,0.00096382166
178419,0.0049899733
178420,0.0007578908
178421,0.0005077803
178422,0.0008299764
178423,0.0014101265
178424,0.0011555119
178425,0.0008171588
178426,0.0012716291
178427,0.0008216018
178428,0.0069689476
178429,0.0010796987
178430,0.0009492813
178431,0.00078022
178432,0.0008543196
178433,0.000678904
178434,0.0015732141
178435,0.00046839812
178436,0.001028339
178437,0.0007062778
178438,0.0012475542
178439,0.0011441743
178440,0.0004830628
178441,0.0006257277
178442,0.0018860159
178443,0.0006242554
178444,0.9965685
178445,0.0010693617
178446,0.0013342629
178447,0.0005420701
178448,0.0015202275
178449,0.0018437017
178450,0.006464282
178451,0.0011013845
178452,0.0016366299
178453,0.004622032
178454,0.0045279204
178455,0.0018195206
178456,0.0010650434
178457,0.00086214
178458,0.0025130787
178459,0.00075401197
178460,0.0014590714
178461,0.003106547
178462,0.00089212187
178463,0.0036234113
178464,0.0019723019
178465,0.0005826933
178466,0.0020897945
178467,0.002969857
178468,0.0006854203
178469,0.0020155802
178470,0.0018773589
178471,0.0018451188
178472,0.009912292
178473,0.00094822334
178474,0.04759928
178475,0.002111987
178476,0.0011414723
178477,0.008656645
178478,0.00081093033
178479,0.0018394496
178480,0.0008825281
178481,0.00078340183
178482,0.003350071
178483,0.0031754614
178484,0.0011658097
178485,0.0076495535
178486,0.001247603
178487,0.0023130323
178488,0.0013744858
178489,0.00086713105
178490,0.0025772168
178491,0.0009001784
178492,0.003992986
178493,0.005722229
178494,0.0016762939
178495,0.0006537225
178496,0.0010173965
178497,0.00065718766
178498,0.0023959347
178499,0.0019200897
178500,0.0016852106
178501,0.0004834024
178502,0.00080728455
178503,0.0031846755
178504,0.0008801696
178505,0.00068134087
178506,0.012479069
178507,0.0018379112
178508,0.008819999
178509,0.0004504835
178510,0.021836046
178511,0.00095100765
178512,0.0020688022
178513,0.00083455467
178514,0.0016430801
178515,0.0010748872
178516,0.000517916
178517,0.0033375414
178518,0.003464332
178519,0.001059311
178520,0.0012812011
178521,0.0012881128
178522,0.0005662495
178523,0.0050037885
178524,0.0017620014
178525,0.014951119
178526,0.001042261
178527,0.0015975642
178528,0.001352601
178529,0.0010568525
178530,0.00055110827
178531,0.001076768
178532,0.0049551954
178533,0.0008484361
178534,0.01159748
178535,0.0018820986
178536,0.0067823688
178537,0.99564135
178538,0.00061813917
178539,0.00057726784
178540,0.003988122
178541,0.0023785655
178542,0.0021656647
178543,0.0028857542
178544,0.011111525
178545,0.0021768946
178546,0.0008077287
178547,0.9981405
178548,0.0012868837
178549,0.00048695476
178550,0.008713852
178551,0.0010270767
178552,0.0010787296
178553,0.014952094
178554,0.0007826087
178555,0.0018017603
178556,0.001064542
178557,0.0010579781
178558,0.0015685267
178559,0.0008059388
178560,0.003811387
178561,0.0011100916
178562,0.0005385192
178563,0.00058661535
178564,0.00072002853
178565,0.054684713
178566,0.00117023
178567,0.0013480547
178568,0.007943462
178569,0.0007713918
178570,0.0005606417
178571,0.005186627
178572,0.0053044357
178573,0.000921333
178574,0.0039043776
178575,0.0016680732
178576,0.001594441
178577,0.0021148042
178578,0.0007217698
178579,0.000509735
178580,0.002855976
178581,0.016804
178582,0.003334718
178583,0.002524987
178584,0.000551583
178585,0.0013128138
178586,0.0016098846
178587,0.0010596695
178588,0.0075001963
178589,0.0011630657
178590,0.002155762
178591,0.00063269463
178592,0.0016495603
178593,0.00070377934
178594,0.00077897665
178595,0.00097454514
178596,0.00067564886
178597,0.0012576064
178598,0.0008029771
178599,0.0015986246
178600,0.006016793
178601,0.017666463
178602,0.06687585
178603,0.0007210015
178604,0.0012332912
178605,0.0033103044
178606,0.0009605791
178607,0.004181365
178608,0.0050617806
178609,0.0010903248
178610,0.0012130883
178611,0.0030173499
178612,0.0012837776
178613,0.0057274792
178614,0.0026653872
178615,0.0028124144
178616,0.0010901667
178617,0.0015775481
178618,0.00080285704
178619,0.0008432513
178620,0.0010738889
178621,0.0005464302
178622,0.0005743567
178623,0.0012174052
178624,0.0008779594
178625,0.0026495508
178626,0.00050214113
178627,0.0067164134
178628,0.002398359
178629,0.001228333
178630,0.0008170053
178631,0.00058551604
178632,0.0027121182
178633,0.0046489295
178634,0.0007279577
178635,0.00044515217
178636,0.0006816461
178637,0.0015884934
178638,0.0020023955
178639,0.0007182287
178640,0.003995039
178641,0.0034098674
178642,0.002954925
178643,0.001034497
178644,0.0012123053
178645,0.0014232907
178646,0.000469787
178647,0.00091971824
178648,0.0073694186
178649,0.0031555365
178650,0.004592854
178651,0.0016104676
178652,0.00067751535
178653,0.00055647275
178654,0.0008772537
178655,0.0026129156
178656,0.0006376786
178657,0.0016588114
178658,0.003468081
178659,0.0015366238
178660,0.00063296885
178661,0.0007466724
178662,0.010719164
178663,0.023030926
178664,0.0006977161
178665,0.0070107975
178666,0.011575134
178667,0.0006269698
178668,0.007286982
178669,0.0009851
178670,0.0025771458
178671,0.0015982804
178672,0.0012325922
178673,0.0012195647
178674,0.0006803267
178675,0.0008218696
178676,0.0008609732
178677,0.00947914
178678,0.0068710237
178679,0.0011335096
178680,0.0011665624
178681,0.00069379585
178682,0.0031524827
178683,0.0011479167
178684,0.0010469636
178685,0.0009950751
178686,0.004834274
178687,0.00068517285
178688,0.0064510885
178689,0.00074305595
178690,0.0023525672
178691,0.9925211
178692,0.000669121
178693,0.19814993
178694,0.001907014
178695,0.00086652575
178696,0.02868771
178697,0.0006523895
178698,0.001619417
178699,0.0014077048
178700,0.003863978
178701,0.0022980508
178702,0.0007134777
178703,0.0006827355
178704,0.0005979436
178705,0.0020266243
178706,0.00054931757
178707,0.021510804
178708,0.00096714613
178709,0.0014897068
178710,0.007433389
178711,0.00056458364
178712,0.9955816
178713,0.00077763386
178714,0.0021162936
178715,0.0020788768
178716,0.0007622617
178717,0.0006163655
178718,0.0010479876
178719,0.0008016804
178720,0.0006881476
178721,0.0008465895
178722,0.9995886
178723,0.00092845794
178724,0.0008515094
178725,0.015639896
178726,0.0037518851
178727,0.0016901938
178728,0.0005305871
178729,0.013242039
178730,0.0030535413
178731,0.9874948
178732,0.0005870859
178733,0.00055475195
178734,0.0011517421
178735,0.0042987796
178736,0.0032655026
178737,0.00082987064
178738,0.0010692563
178739,0.9914045
178740,0.005687195
178741,0.00045249282
178742,0.0011676907
178743,0.9961518
178744,0.00090288214
178745,0.0006401818
178746,0.0013143742
178747,0.0032779286
178748,0.0006805009
178749,0.0014874752
178750,0.022333566
178751,0.0029790301
178752,0.0010451445
178753,0.0014347519
178754,0.0010697417
178755,0.000987776
178756,0.000872555
178757,0.00078132405
178758,0.0006157491
178759,0.000671873
178760,0.00064017164
178761,0.0015860688
178762,0.0007835292
178763,0.00071974215
178764,0.0009556886
178765,0.0035601205
178766,0.00065833854
178767,0.0011641891
178768,0.002420997
178769,0.0019901313
178770,0.0012550933
178771,0.0013084612
178772,0.9904416
