id,Machine failure
192660,0.0005277884043089822
192661,0.004779384369121284
192662,0.00056265803357542
192663,0.0012290686333056963
192664,0.0007035235390778402
192665,1.0082197332567089
192666,0.0003515015038536386
192667,0.0020806865588318723
192668,0.0018353097777173628
192669,0.000782295869237968
192670,0.029810969496464244
192671,0.0025624274398949195
192672,0.0004175907195375706
192673,0.004312944352204642
192674,0.0008802903223261382
192675,0.001306655242311237
192676,0.00042818232894393626
192677,0.006281112019157147
192678,0.0015903039200174242
192679,0.0007006605777062606
192680,0.03357893611621651
192681,0.0009757139031899816
192682,0.0018981059759190944
192683,0.0019027399519666133
192684,0.0004460246411190763
192685,0.00113191477631616
192686,0.0015836346226354412
192687,0.0006913636306280992
192688,0.0007447727216723355
192689,0.004279160695735463
192690,0.000617470560127208
192691,0.014012425132164639
192692,0.00179815092640585
192693,0.0005329381533393964
192694,0.0005469339758716025
192695,0.0015431406879247412
192696,0.0004645051315754097
192697,0.06659117742107265
192698,0.0007211603357503194
192699,0.003984443245641803
192700,0.001066485820844035
192701,0.0008406309891890193
192702,0.0012435185681168384
192703,0.0005468423219004428
192704,0.0007544295421016514
192705,0.002966307148420736
192706,0.002140141126545036
192707,0.000511215949562342
192708,0.0006253542260971841
192709,0.004317589607545922
192710,0.007230642257070288
192711,0.0020286675935631887
192712,0.0019115391407470358
192713,0.0010500079555825679
192714,0.011133269359693465
192715,0.0009779781276970528
192716,0.006340483294143295
192717,0.002590245454289153
192718,0.000398547773747627
192719,0.002696849613179475
192720,0.0014418642837852552
192721,0.005426463882104723
192722,0.006258292658199353
192723,0.0006483800236065587
192724,0.0014836989590529407
192725,0.0019139338176848118
192726,0.003093049593314088
192727,0.0007268018736429717
192728,0.002952036735017679
192729,0.9894257858913319
192730,0.0010793168238679481
192731,0.000456138727105289
192732,0.000408970465965609
192733,0.0005042107569286934
192734,0.0030073175731034512
192735,0.0009168613400196823
192736,0.0005956837523105695
192737,0.009573589675338504
192738,0.0007395967289075612
192739,0.0007445535461548155
192740,0.0006999359662560729
192741,0.002825944887459394
192742,0.0015865015585806665
192743,0.0039230426166569155
192744,0.001016117514865509
192745,0.0016160062620671704
192746,0.0012666772026858307
192747,0.0042315864402826565
192748,0.00224502494757594
192749,0.002117723714564475
192750,0.0013427654559402475
192751,0.04209096412465349
192752,0.0038721471283604276
192753,0.006992043046542539
192754,0.0020414649787503705
192755,0.0033930540458108538
192756,0.00045902811241516105
192757,0.0007360156491391867
192758,0.0027031483600063145
192759,0.005933177618265281
192760,0.0007238238564214678
192761,0.0003665975723644216
192762,0.0042520547297843665
192763,0.0006169097918840208
192764,0.000802635163262289
192765,0.005315087010605481
192766,0.004879680640045029
192767,0.0007315071380911561
192768,0.001322282532271657
192769,0.0032722635588814976
192770,0.0014305084365059332
192771,0.0022296641045925817
192772,0.0011026342855641692
192773,0.003667753051384748
192774,0.001882247829460572
192775,0.0007212879328768576
192776,0.0010616581251072566
192777,0.0034078100314850327
192778,0.0007642428342834001
192779,0.00039144473491620847
192780,0.0010152922720631217
192781,0.00136347166371505
192782,0.004284543518747097
192783,0.000535158563516766
192784,0.0018688830872401938
192785,0.0004511982357327313
192786,0.0013643443391208679
192787,0.0016211620064549841
192788,0.0013837189532914368
192789,0.0011713425128252227
192790,0.011603741298221937
192791,0.0010449412476033627
192792,0.0012970664022998936
192793,0.00043669940465340684
192794,0.002062620049950958
192795,0.0006248292292186334
192796,0.0010044629279986792
192797,0.004185696410100993
192798,0.0014450755125835254
192799,0.0034133731808193893
192800,0.004068764378436672
192801,0.003543875872509833
192802,0.0006050448895162031
192803,0.0007578773823968484
192804,0.0015908399259449112
192805,0.00056075584979544
192806,0.0007041346118436246
192807,0.001959604855402309
192808,0.0005315077662304686
192809,0.0005352202094451746
192810,0.0006268864078978226
192811,0.0017470413321697778
192812,0.001254560343814774
192813,0.0007540299197866114
192814,0.0012099888065181823
192815,0.0007898370644174915
192816,0.0008392441667674447
192817,0.002569723552032522
192818,0.0006802554149934236
192819,0.0009759641460023295
192820,0.0008937840370469845
192821,0.001992902680477818
192822,0.00954482522534698
192823,0.0007934833821975567
192824,0.0034801430580262277
192825,0.002370354627987387
192826,0.0004736290808981566
192827,0.007407795776114072
192828,0.0016869593321719284
192829,0.0008770230189399295
192830,0.0061160867842689325
192831,0.0008589614576555746
192832,0.0009058547931726495
192833,0.0007760359706588381
192834,0.0013571184445373076
192835,0.004109017294842945
192836,0.037282721835098426
192837,0.0628006999938838
192838,0.00043913268553204526
192839,0.0025542632075583006
192840,0.004415026618044444
192841,0.0038788635836608087
192842,0.0006898476281364543
192843,0.0005727141235469131
192844,1.0092172934027268
192845,0.0009316573912348822
192846,0.0030680187787528244
192847,0.0012341138517568773
192848,0.014717336109848458
192849,0.0008585626312338316
192850,0.00078598893779638
192851,0.010812415567597537
192852,0.007908307592786021
192853,0.0023806489176890653
192854,0.00039306647322961047
192855,0.0009915184034799782
192856,0.00047437292363614525
192857,0.007722244672736921
192858,0.0005131248857485862
192859,0.000496560287495791
192860,0.013258708423712916
192861,0.008320530456345229
192862,0.003058293365321718
192863,0.001393858134746508
192864,0.000293375045342681
192865,0.0008924250733935586
192866,0.004617066760811723
192867,0.0010635257706675591
192868,0.0003977271276970331
192869,0.00042463671257738137
192870,0.00042815226425952345
192871,0.0004378856006608603
192872,0.0013923315344883038
192873,0.0013616751113672432
192874,0.0005101082657647828
192875,0.015280976323224999
192876,0.0006114869964790621
192877,0.001331372043612994
192878,0.00042431611685509276
192879,0.0038305362275502944
192880,0.00045151353787505673
192881,0.0013215408441435814
192882,0.0032580375151559566
192883,0.005259601300491077
192884,0.00033841374186232756
192885,0.02526704600704355
192886,0.0004429744520732656
192887,0.000869174795810295
192888,0.0022835188469660563
192889,0.002811318366912651
192890,0.009179880639209928
192891,0.0016345999714112082
192892,0.0022782468796973105
192893,0.000710412415909687
192894,0.0005613292758356496
192895,0.006267897642801582
192896,0.012196489896648826
192897,0.00037892725912898806
192898,0.0006401553347292097
192899,0.0006227129833279209
192900,0.0036531990719873095
192901,0.0010480082567966957
192902,0.0015023288122118104
192903,0.0005954005156952058
192904,0.01106079250673766
192905,0.0012871173868115734
192906,0.005486152238977212
192907,0.001652228820300263
192908,0.00219976895916701
192909,0.00048690658146728454
192910,0.0006088996204408377
192911,0.005796559672114109
192912,0.0005999402796323778
192913,0.0018929039858036753
192914,0.0037942420263403277
192915,0.0006868603302985789
192916,0.000487719252224847
192917,0.0005873965533064529
192918,0.0015688571191787481
192919,0.06676887317272873
192920,0.004514499088228665
192921,0.0016021565278251826
192922,0.0007436165333948194
192923,0.0025810107926706833
192924,0.0006393537659830602
192925,0.0036274572398089216
192926,0.002236516535143642
192927,0.0006197300792044718
192928,0.0009665290546102918
192929,0.0008541852847073924
192930,0.002271571864472381
192931,0.000411577555911584
192932,0.0005146645104190785
192933,0.0031808452914655247
192934,0.007024144348107873
192935,0.027411157804886774
192936,0.003018452340885447
192937,0.001425862991272375
192938,0.0011519571190606235
192939,0.0007245983137275389
192940,0.0005747052775453548
192941,0.0020096413759136617
192942,0.001338615289772232
192943,0.0012906273317627572
192944,0.0013066980133642802
192945,0.0008440404445400823
192946,0.000884048190311731
192947,0.001899840780997422
192948,0.0005801866321390588
192949,0.0023234945220055323
192950,0.0011216895475370185
192951,0.0014305961879950637
192952,0.008134367281124096
192953,0.0006508962871818869
192954,0.00601529984810282
192955,0.0006622263956686737
192956,0.0036269832759911955
192957,0.0004944590021822814
192958,0.00042888325704039886
192959,0.006110122429675193
192960,0.0022062441074298493
192961,0.001720388674602696
192962,0.0012946644925606627
192963,0.0009190770420962036
192964,0.0011655409739097806
192965,0.0007345834931299224
192966,0.0013583719763999543
192967,0.002281133623498357
192968,0.0038907522300249235
192969,0.0006395332914738047
192970,0.0015154350515051295
192971,0.0008731955006237792
192972,0.0019878220665097697
192973,0.00042900926253061546
192974,0.001584573619339663
192975,0.0005963047287424394
192976,0.0008752075470996409
192977,0.005740640981611431
192978,0.007457037141359672
192979,0.0004918364690173867
192980,0.0010125070192668752
192981,0.0010408366823732493
192982,0.0006116046418260971
192983,0.00584534952506916
192984,0.003366388131301297
192985,0.0012709361250566023
192986,0.0012473066240883432
192987,0.00063019743427094
192988,0.018460482454489325
192989,0.0025958994836119825
192990,0.0005151863120916641
192991,0.004710539217437858
192992,0.0007801186630666762
192993,0.007542883560565544
192994,0.0005605893923498284
192995,0.0005650769625413942
192996,0.0010418085232810302
192997,0.0009334602832956639
192998,0.0023426905091696107
192999,0.0006028569736297439
193000,0.0008090134711866542
193001,0.0004940070418287901
193002,0.0014612252579317001
193003,0.0005690580452547275
193004,0.0010128492819331352
193005,0.0033283989591843853
193006,0.0007903958224225402
193007,0.30119778797303975
193008,0.0010223516905993888
193009,0.0006879834074441819
193010,0.0005380850341274325
193011,0.15205477303338086
193012,0.0015537548704652945
193013,0.0004003781254351357
193014,0.0010572920530698313
193015,0.0005354707087701957
193016,0.0004141028927378609
193017,0.0004036574465510423
193018,0.0005923977826097973
193019,0.00443986029646729
193020,0.0003921958872217826
193021,0.001615056268248168
193022,0.001555237283800301
193023,0.0019805923653757993
193024,0.005251994039769186
193025,0.00046082795483553163
193026,0.0045922403250953795
193027,0.9312297607829253
193028,0.0005148498910013409
193029,0.0013919657972546898
193030,0.0011323282131539387
193031,0.044493193835184706
193032,0.0008830182067252234
193033,0.0016451471991768421
193034,0.004599498805615414
193035,0.0036687910264556617
193036,0.0008142689101972452
193037,0.0008100781935642106
193038,0.00045710006054260044
193039,0.0035239322514077774
193040,0.032173315079354524
193041,0.009039042582099166
193042,0.0010933478255394627
193043,0.0009714516160139579
193044,0.004709401387813564
193045,0.00035493897712801376
193046,0.013491300161103911
193047,0.0003389232533919786
193048,0.0049369779497287535
193049,0.0005659052781429018
193050,0.058945888397447285
193051,0.015693241755790142
193052,0.000601943422644357
193053,0.002927450154233645
193054,0.0005282887348746594
193055,0.0007609303580647645
193056,0.0009077826030382996
193057,0.0005165597199507771
193058,0.0030456863836190863
193059,0.000907357458152745
193060,0.0013443136764621512
193061,0.018595529640062825
193062,0.002152750147809181
193063,0.0005595359680715115
193064,0.0008996547327930632
193065,0.0007053375269239689
193066,0.00035230746005889034
193067,0.00048311128812718773
193068,0.007262927484318096
193069,0.000566538109027995
193070,0.01007974383143504
193071,0.0029992919319043986
193072,0.003122158880090372
193073,0.0006582836212342102
193074,0.0019170936445753943
193075,0.0019415000738973627
193076,0.0005597606096020712
193077,0.0016766160980602016
193078,0.002366700440291758
193079,0.002328463474097322
193080,0.0010574816653203011
193081,0.004435706137182419
193082,0.0011696776172249598
193083,0.0005422143000545223
193084,0.0006035171795322882
193085,0.001134073238544602
193086,0.0017657216637492858
193087,0.0005091568906933047
193088,0.0006135049156308895
193089,0.001967406959752983
193090,0.0009849823028912571
193091,0.0017177799487718226
193092,0.0007769535175057697
193093,0.0011150893826394935
193094,0.00671834336661963
193095,0.0008486009114099635
193096,0.0014271425163530022
193097,0.0019023722259885606
193098,0.001997799661295907
193099,0.0005097492445345289
193100,0.0010557266450293152
193101,0.0005225117000629954
193102,0.0031087653689886984
193103,0.0006162145649201134
193104,0.0009567220429553341
193105,0.0007628840757653067
193106,0.0005936775284658068
193107,0.001349248980146918
193108,0.0018996946703189466
193109,0.0020958203940030793
193110,0.000576348736890267
193111,0.0010016570587100928
193112,0.0008865291266945743
193113,0.004000495917615714
193114,0.0005260017426425755
193115,0.0014078665842043078
193116,0.022887447961945404
193117,0.0007587344342289125
193118,0.007408736306965131
193119,0.0004207136262799378
193120,0.0004309363016189138
193121,0.0004322342981932639
193122,0.0007082346395378137
193123,0.0004089412301193766
193124,0.0007001192047793655
193125,0.001242672337382455
193126,0.0009873409146547284
193127,0.0013584885129850938
